snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:5cfb0f6b18f003f1398a,5cfb0f6b18f003f1398a,玉名市,岱明中央公園グラウンド,---,false,---,,玉名市岱明町中土556,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,961ba3c63011669cc06487d38fdc0bca672e5128872f84015fc8a1321a4f23fa,"{""ルート検索"": ""検索"", ""住所"": ""玉名市岱明町中土556"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""岱明中央公園グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:64d5f4429e48338f298d,64d5f4429e48338f298d,玉名市,桃田運動公園,---,false,---,,玉名市大倉1144,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,932612a032fb6b9167ac4bd7ce1bc38c6b1b8c67e41fa8d8234930784a36524d,"{""ルート検索"": ""検索"", ""住所"": ""玉名市大倉1144"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""桃田運動公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f8e9eb745bbafe8bbcf1,f8e9eb745bbafe8bbcf1,玉名市,梅林小学校(体育館),---,false,---,,玉名市安楽寺1244,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f475ac705ff1d515b4578667e835fc945509a4e43b5c73fa13f1c5d2cff467d7,"{""ルート検索"": ""検索"", ""住所"": ""玉名市安楽寺1244"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""梅林小学校(体育館)"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.756,0,,,,,,,,,,,[],,[],"[{""NO"": ""354"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市岱明町鍋345-2"", ""備考"": """", ""共通ID"": ""E4320600029111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""鍋小学校(体育館)"", ""経度"": ""130.49425114771"", ""緯度"": ""32.91097202631""}, {""NO"": ""336"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市滑石1542"", ""備考"": """", ""共通ID"": ""E4320600010111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""滑石小学校(体育館)"", ""経度"": ""130.529478"", ""緯度"": ""32.901451""}, {""NO"": ""368"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市天水町部田見1440-2"", ""備考"": """", ""共通ID"": ""E4320600044111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""玉水小学校(体育館)"", ""経度"": ""130.58236139851"", ""緯度"": ""32.878851136047""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e0c4c5e60b5505415fdf,e0c4c5e60b5505415fdf,玉名市,横島グラウンド,---,false,---,,玉名市横島町横島3779,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f5d7e81fd8fa4d345fbce85d40473252d9d0da633a814ca4e59ba1368dffa8b8,"{""ルート検索"": ""検索"", ""住所"": ""玉名市横島町横島3779"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""横島グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f92c8a5a6ed269fb5eb5,f92c8a5a6ed269fb5eb5,玉名市,横島体育館,---,false,---,,玉名市横島町横島3779,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,756b49919db39e444362a5966282ed93d9c0a571eeb0b7ed284cc1e7d3298fe7,"{""ルート検索"": ""検索"", ""住所"": ""玉名市横島町横島3779"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""横島体育館"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.880,0,,,,,,,,,,,[],,[],"[{""NO"": ""333"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市横島町横島3808"", ""備考"": """", ""共通ID"": ""E4320600007111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""横島町体育館"", ""経度"": ""130.553102"", ""緯度"": ""32.877841""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:cbcae9ed590e8cdb34fe,cbcae9ed590e8cdb34fe,玉名市,横島小学校(校舎),---,false,---,,玉名市横島町横島3810,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,077628b0507b4c95c58becc420bfc847c6075c5bfb606d1edbc179829532b968,"{""ルート検索"": ""検索"", ""住所"": ""玉名市横島町横島3810"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""横島小学校(校舎)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:dd2b27b5b25eaba8596c,dd2b27b5b25eaba8596c,玉名市,横島山の上展望公園,---,false,---,,玉名市横島町横島1960-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,564e88d6710c76f475216ebc44891a5b1c77d99ebfa5f1682822be513998a052,"{""ルート検索"": ""検索"", ""住所"": ""玉名市横島町横島1960-1"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""横島山の上展望公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:82108a0591fd53588362,82108a0591fd53588362,玉名市,玉名市勤労青少年ホーム,---,false,---,,玉名市岩崎173-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5cb6e6a46ac23e4aaf2ee56958c8c77eb60191f7b14bac88d15a8ed2a4cef91f,"{""ルート検索"": ""検索"", ""住所"": ""玉名市岩崎173-1"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""玉名市勤労青少年ホーム"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:0706a55552e5fb4f5507,0706a55552e5fb4f5507,玉名市,蛇ヶ谷公園,---,false,---,,玉名市立願寺1598-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,918356775c003f3d8c69920b8e5af33a7c0a38e596901ba98af75af4bde4ab12,"{""ルート検索"": ""検索"", ""住所"": ""玉名市立願寺1598-1"", ""市町村"": ""玉名市"", ""混雑状況"": ""---"", ""避難所名"": ""蛇ヶ谷公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:216b9f0667272d607969,216b9f0667272d607969,玉東町,デイサービス いなさの郷,---,false,---,,玉東町稲佐516-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a3f66f3af8c39e181a6121d39315b039713027a6468cb21e00782e645d6ba334,"{""ルート検索"": ""検索"", ""住所"": ""玉東町稲佐516-3"", ""市町村"": ""玉東町"", ""混雑状況"": ""---"", ""避難所名"": ""デイサービス いなさの郷"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:41ab9cc84725ed39e0d6,41ab9cc84725ed39e0d6,玉東町,玉東町役場,開設,true,平常,,熊本県玉名郡玉東町木葉759,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,61bf7c7f3153eee448a0997810842133832b6f3014f3fc901a910d8f26b6b212,"{""ルート検索"": ""検索"", ""住所"": ""熊本県玉名郡玉東町木葉759"", ""市町村"": ""玉東町"", ""混雑状況"": ""平常"", ""避難所名"": ""玉東町役場"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:6095c0227a092e61de77,6095c0227a092e61de77,球磨村,エスペランサ桜峯集会所(さくらドーム及び周辺施設),---,false,---,,球磨村大字渡乙868番地1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,de592e21174c1532f0af5bac5164ea357608508cfd4c3f21b601ce02dcff43a2,"{""ルート検索"": ""検索"", ""住所"": ""球磨村大字渡乙868番地1"", ""市町村"": ""球磨村"", ""混雑状況"": ""---"", ""避難所名"": ""エスペランサ桜峯集会所(さくらドーム及び周辺施設)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:aecc8d0d887f95cd4c0d,aecc8d0d887f95cd4c0d,球磨村,コミュニティセンターこうのせ,---,false,---,,球磨村大字神瀬甲1199番地2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f3e010c3581431aa7cf29ad433ded74c7702cabddeb1fd8d0ce81da13e2d8c32,"{""ルート検索"": ""検索"", ""住所"": ""球磨村大字神瀬甲1199番地2"", ""市町村"": ""球磨村"", ""混雑状況"": ""---"", ""避難所名"": ""コミュニティセンターこうのせ"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:20ba4fe86aa0d71cd300,20ba4fe86aa0d71cd300,球磨村,コミュニティセンターたかさわ,---,false,---,,球磨村大字神瀬丁548-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b43da32d4fe620ab3d762ae4c180ffabb70b86359fff969e4e41311511ef0d43,"{""ルート検索"": ""検索"", ""住所"": ""球磨村大字神瀬丁548-2"", ""市町村"": ""球磨村"", ""混雑状況"": ""---"", ""避難所名"": ""コミュニティセンターたかさわ"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.937,0,,,,,,,,,,,[],,[],"[{""NO"": ""306"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県球磨村大字神瀬丁548-2"", ""備考"": """", ""共通ID"": ""E4351300017111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""コミニュティセンターたかさわ"", ""経度"": ""130.64217147848"", ""緯度"": ""32.2951714061669""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:4d0c857998dc841a26cd,4d0c857998dc841a26cd,球磨村,大無田林業総合センター,---,false,---,,球磨村大字三ケ浦乙1245,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,50247e93bfe8b9774fc76513801a805ac6a3a64ef431925098b8c9ccb28f619a,"{""ルート検索"": ""検索"", ""住所"": ""球磨村大字三ケ浦乙1245"", ""市町村"": ""球磨村"", ""混雑状況"": ""---"", ""避難所名"": ""大無田林業総合センター"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.925,0,,,,,,,,,,,[],,[],"[{""NO"": ""302"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県球磨村大字三ケ浦乙1245"", ""備考"": """", ""共通ID"": ""E4351300011111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""大無田地区林業総合センター"", ""経度"": ""130.682505626005"", ""緯度"": ""32.2248944497042""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:0d8b059e9983ae666845,0d8b059e9983ae666845,球磨村,田舎の体験交流館さんがうら,---,false,---,,球磨村大字三ケ浦乙245-5,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e1a3e1aa6126679b3c7c38f08216f73279b5f6df2878d425e872607448d6d987,"{""ルート検索"": ""検索"", ""住所"": ""球磨村大字三ケ浦乙245-5"", ""市町村"": ""球磨村"", ""混雑状況"": ""---"", ""避難所名"": ""田舎の体験交流館さんがうら"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.941,0,,,,,,,,,,,[],,[],"[{""NO"": ""303"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県球磨村大字三ケ浦乙245-5"", ""備考"": """", ""共通ID"": ""E4351300013111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""田舎の体験交流館「さんがうら」"", ""経度"": ""130.66672"", ""緯度"": ""32.224339""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:9e957dbca3f891d32ff3,9e957dbca3f891d32ff3,甲佐町,上益城農業協同組合本所,---,false,---,,甲佐町白旗543-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8336ace058059b91b51e97303c4cc637a6348c1b7a2e07b77cf3cd88f16ff606,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町白旗543-1"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""上益城農業協同組合本所"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a3f8183cd283bf65706e,a3f8183cd283bf65706e,甲佐町,乙女高齢者福祉センターまつやま,---,false,---,,甲佐町津志田3073,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,713c9c5e9481654c0818da16eb0c883fd960b8da1ec114ca4dec8be00c72f758,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町津志田3073"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""乙女高齢者福祉センターまつやま"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.863,0,,,,,,,,,,,[],,[],"[{""NO"": ""646"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町津志田3073"", ""備考"": """", ""共通ID"": ""E4344400013111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""乙女高齢者福祉センター"", ""経度"": ""130.781722"", ""緯度"": ""32.684732""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:1521ae5931bd8b827e2a,1521ae5931bd8b827e2a,甲佐町,宮内地区防災センター,---,false,---,,熊本県甲佐町大字上揚996-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f2c0ba57b673fac1f56c6618c2d497042eff96c6a781782262ed0d84fe162a14,"{""ルート検索"": ""検索"", ""住所"": ""熊本県甲佐町大字上揚996-3"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""宮内地区防災センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:3f24617213a3b4251a29,3f24617213a3b4251a29,甲佐町,甲佐地区防災公園,---,false,---,,甲佐町豊内785番地,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,377129fbcb27042779cb5db178c8b4c13ffe1a59bbeb733aafe3e5a4163da5eb,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町豊内785番地"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""甲佐地区防災公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:bc85226a1b5344a50c63,bc85226a1b5344a50c63,甲佐町,甲佐町町民センター,---,false,---,,甲佐町糸田9-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e7c28fa4e00a07a05573595b1a68b4cc70336b0914376a84b92327337170ad20,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町糸田9-1"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""甲佐町町民センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:05f304ae849ce5e5df0e,05f304ae849ce5e5df0e,甲佐町,甲佐町総合保健福祉センター(鮎緑),開設,true,平常,,甲佐町豊内619,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,72990314b5c73a718e0b2263a3426d317078cfe7745ef70a90e6fc4c171a5fb5,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町豊内619"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""甲佐町総合保健福祉センター(鮎緑)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
