snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400031121,1c54a30ebf6c056f5d75,甲佐町,社会福祉法人 五色会養護老人ホーム 緑川荘,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町緑町50,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8cf9f9d11e4a9f56803b05770e159dd3e533037fa59256cff7371b2fcdff918c,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町緑町50"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""社会福祉法人 五色会養護老人ホーム 緑川荘"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,658,E4344400031121,E4344400031121,社会福祉法人 五色会養護老人ホーム 緑川荘,熊本県甲佐町緑町50,,事前に福祉課に要相談,要介護高齢者、障害者、妊産婦、乳幼児等,32.6453007111065,130.808801319426,"[{""共通ID"": ""E4344400031121"", ""経度"": ""130.808801319426"", ""緯度"": ""32.6453007111065""}]",,"[{""NO"": ""658"", ""その他市町村長が必要と認める事項"": ""事前に福祉課に要相談"", ""住所"": ""熊本県甲佐町緑町50"", ""備考"": """", ""共通ID"": ""E4344400031121"", ""受入対象者"": ""要介護高齢者、障害者、妊産婦、乳幼児等"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""社会福祉法人 五色会養護老人ホーム 緑川荘"", ""経度"": ""130.808801319426"", ""緯度"": ""32.6453007111065""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400009121,e20667db6fbda77d943f,甲佐町,社会福祉法人 綾友会特別養護老人ホーム桜の丘,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町西寒野1161,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0d4c33368775cf87d9319f5f7a11649dc8f11ee441480b279da3d5fd8a9163e0,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町西寒野1161"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""社会福祉法人 綾友会特別養護老人ホーム桜の丘"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,636,E4344400009121,E4344400009121,社会福祉法人 綾友会特別養護老人ホーム桜の丘,熊本県甲佐町西寒野1161,,事前に福祉課に要相談,要介護高齢者、障害者、妊産婦、乳幼児等,32.6382969547004,130.811957823372,"[{""共通ID"": ""E4344400009121"", ""経度"": ""130.811957823372"", ""緯度"": ""32.6382969547004""}]",,"[{""NO"": ""636"", ""その他市町村長が必要と認める事項"": ""事前に福祉課に要相談"", ""住所"": ""熊本県甲佐町西寒野1161"", ""備考"": """", ""共通ID"": ""E4344400009121"", ""受入対象者"": ""要介護高齢者、障害者、妊産婦、乳幼児等"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""社会福祉法人 綾友会特別養護老人ホーム桜の丘"", ""経度"": ""130.811957823372"", ""緯度"": ""32.6382969547004""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400007121,1eac09c1c81994e3e359,甲佐町,竜野福祉ふれあいセンター,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町上早川334,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,396e11b07b1b3db212d452a562797f04aa3a99d82ee7930e051bcdea5232c3b1,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町上早川334"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""竜野福祉ふれあいセンター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,632,E4344400007121,E4344400007121,竜野福祉ふれあいセンター,熊本県甲佐町上早川334,1,,,32.676866600511,130.82067311735,"[{""共通ID"": ""E4344400007121"", ""経度"": ""130.82067311735"", ""緯度"": ""32.676866600511""}]",,"[{""NO"": ""632"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町上早川334"", ""備考"": """", ""共通ID"": ""E4344400007121"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""竜野福祉ふれあいセンター"", ""経度"": ""130.82067311735"", ""緯度"": ""32.676866600511""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,refgroup:644e918facffffa778c4,652034ec1de122dad034,甲佐町,総合保健福祉センター,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町豊内619,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,75bedf40e0e29014de67ad69be4c91e26bea0f149dc5280639b641f52bf7bd6e,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町豊内619"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""総合保健福祉センター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched_multiple,exact_name_address,1.000,2,655,E4344400018111,E4344400018111;E4344400018121,総合保健福祉センター,熊本県甲佐町豊内619,1,,,32.6493228227822,130.809850144839,"[{""共通ID"": ""E4344400018111"", ""経度"": ""130.809850144839"", ""緯度"": ""32.6493228227822""}, {""共通ID"": ""E4344400018121"", ""経度"": ""130.809863"", ""緯度"": ""32.649457""}]",,"[{""NO"": ""655"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町豊内619"", ""備考"": """", ""共通ID"": ""E4344400018111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""総合保健福祉センター"", ""経度"": ""130.809850144839"", ""緯度"": ""32.6493228227822""}, {""NO"": ""654"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町豊内619"", ""備考"": """", ""共通ID"": ""E4344400018121"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""総合保健福祉センター"", ""経度"": ""130.809863"", ""緯度"": ""32.649457""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:52e4686a04cf11da6a5d,52e4686a04cf11da6a5d,甲佐町,美里町立中央小学校,---,false,---,,美里町萱野810,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,da1c307a493535ad0cdb28075154bb54d5fdcd2a69a1c3f0f4461d0efdb0da8e,"{""ルート検索"": ""検索"", ""住所"": ""美里町萱野810"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""美里町立中央小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400025111,798523b03168b441a347,甲佐町,船津公民館,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町船津763-2,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,99b24285605cc691647c68615846a578a5aa3e637e132ed8a1a15b0a209c56a5,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町船津763-2"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""船津公民館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,638,E4344400025111,E4344400025111,船津公民館,熊本県甲佐町船津763-2,,,,32.665706,130.79706,"[{""共通ID"": ""E4344400025111"", ""経度"": ""130.79706"", ""緯度"": ""32.665706""}]",,"[{""NO"": ""638"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町船津763-2"", ""備考"": """", ""共通ID"": ""E4344400025111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""船津公民館"", ""経度"": ""130.79706"", ""緯度"": ""32.665706""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:064fdd1deeb7e38c7d57,064fdd1deeb7e38c7d57,甲佐町,船津地区河川防災ステーション,開設,true,不明,,熊本県上益城郡甲佐町有安771-62,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5148f65e8aa0a2a6d04043faddd420560c7973a9f72f9358e6204baae06edc09,"{""ルート検索"": ""検索"", ""住所"": ""熊本県上益城郡甲佐町有安771-62"", ""市町村"": ""甲佐町"", ""混雑状況"": ""不明"", ""避難所名"": ""船津地区河川防災ステーション"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400020111,1cdedfaaa1ed2921ee43,甲佐町,西寒野公民館,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町西寒野247-5,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,10f48456cc9a6031086d12bd16110a2d7e0a881301268829467aaee166db77d9,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町西寒野247-5"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""西寒野公民館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,637,E4344400020111,E4344400020111,西寒野公民館,熊本県甲佐町西寒野247-5,,,,32.638987,130.816644,"[{""共通ID"": ""E4344400020111"", ""経度"": ""130.816644"", ""緯度"": ""32.638987""}]",,"[{""NO"": ""637"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町西寒野247-5"", ""備考"": """", ""共通ID"": ""E4344400020111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""西寒野公民館"", ""経度"": ""130.816644"", ""緯度"": ""32.638987""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400019111,5b8d7855957df5bdba11,甲佐町,農業研修センター,未開設(Web開設一覧に掲載なし),false,,,熊本県甲佐町豊内719-2,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a30e352074111ecf6a6ef23996d49d27ad94f8c391d23f57fca99c7153e3b93d,"{""ルート検索"": """", ""住所"": ""熊本県甲佐町豊内719-2"", ""市町村"": ""甲佐町"", ""混雑状況"": """", ""避難所名"": ""農業研修センター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,656,E4344400019111,E4344400019111,農業研修センター,熊本県甲佐町豊内719-2,1,,,32.65059,130.811327,"[{""共通ID"": ""E4344400019111"", ""経度"": ""130.811327"", ""緯度"": ""32.65059""}]",,"[{""NO"": ""656"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町豊内719-2"", ""備考"": """", ""共通ID"": ""E4344400019111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""農業研修センター"", ""経度"": ""130.811327"", ""緯度"": ""32.65059""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400006111,32404933929d33ca5487,甲佐町,龍野小学校,---,false,---,,甲佐町上早川1220,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4c0564c25046c3bc241fb26dbca3dfc623df520a8a44b548ad634b53da6cc1d3,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町上早川1220"", ""市町村"": ""甲佐町"", ""混雑状況"": ""---"", ""避難所名"": ""龍野小学校"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,631,E4344400006111,E4344400006111,龍野小学校,熊本県甲佐町上早川1220,1,,,32.673701,130.817493,"[{""共通ID"": ""E4344400006111"", ""経度"": ""130.817493"", ""緯度"": ""32.673701""}]",,"[{""NO"": ""631"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町上早川1220"", ""備考"": """", ""共通ID"": ""E4344400006111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍野小学校"", ""経度"": ""130.817493"", ""緯度"": ""32.673701""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344400007111,507ab771cb5726c793f7,甲佐町,龍野福祉ふれあいセンター,開設,true,平常,,甲佐町上早川334,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2010864a4ee31b6dc4756af516fc3aa0f7209d481deb68ca3fedd440fa6b61f1,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町上早川334"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""龍野福祉ふれあいセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,633,E4344400007111,E4344400007111,龍野福祉ふれあいセンター,熊本県甲佐町上早川334,1,,,32.676881,130.820671,"[{""共通ID"": ""E4344400007111"", ""経度"": ""130.820671"", ""緯度"": ""32.676881""}]",,"[{""NO"": ""633"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町上早川334"", ""備考"": """", ""共通ID"": ""E4344400007111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍野福祉ふれあいセンター"", ""経度"": ""130.820671"", ""緯度"": ""32.676881""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344300017121,fb4a31baa63612a66a11,益城町,ほっとふぁみりい,---,false,---,,益城町宮園664-1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4438a4d964df19929021438bf0123c762b9a94ca5a8604ae96fabf066ce67654,"{""ルート検索"": ""検索"", ""住所"": ""益城町宮園664-1"", ""市町村"": ""益城町"", ""混雑状況"": ""---"", ""避難所名"": ""ほっとふぁみりい"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,180,E4344300017121,E4344300017121,ほっとふぁみりい,熊本県益城町宮園664-1,,,町が特定した在宅の身体障がい者、要介護者のうち、一般的な避難所では生活に支障をきたすもの,32.794367990611,130.81543774388,"[{""共通ID"": ""E4344300017121"", ""経度"": ""130.81543774388"", ""緯度"": ""32.794367990611""}]",,"[{""NO"": ""180"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県益城町宮園664-1"", ""備考"": """", ""共通ID"": ""E4344300017121"", ""受入対象者"": ""町が特定した在宅の身体障がい者、要介護者のうち、一般的な避難所では生活に支障をきたすもの"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""ほっとふぁみりい"", ""経度"": ""130.81543774388"", ""緯度"": ""32.794367990611""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344300034121,ec6dd0bb2a51086bf273,益城町,サービス付高齢者向け住宅おいけ,---,false,---,,益城町小池2638-1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e1a676502874492bd957c3812f7fa96231b423ce454f294eeef6c8fa3ce22208,"{""ルート検索"": ""検索"", ""住所"": ""益城町小池2638-1"", ""市町村"": ""益城町"", ""混雑状況"": ""---"", ""避難所名"": ""サービス付高齢者向け住宅おいけ"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,186,E4344300034121,E4344300034121,サービス付高齢者向け住宅おいけ,熊本県益城町小池2638-1,,,町が特定した在宅の身体障がい者、要介護者のうち、一般的な避難所では生活に支障をきたすもの,32.752554546575,130.80357818264,"[{""共通ID"": ""E4344300034121"", ""経度"": ""130.80357818264"", ""緯度"": ""32.752554546575""}]",,"[{""NO"": ""186"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県益城町小池2638-1"", ""備考"": """", ""共通ID"": ""E4344300034121"", ""受入対象者"": ""町が特定した在宅の身体障がい者、要介護者のうち、一般的な避難所では生活に支障をきたすもの"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""サービス付高齢者向け住宅おいけ"", ""経度"": ""130.80357818264"", ""緯度"": ""32.752554546575""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
