portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00001782,434442,甲佐町,白旗福祉ふれあいセンター,甲佐町白旗216-2,32.698602,130.787665,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,993efea0b9178615cb8979af,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002338,434442,甲佐町,県立甲佐高等高校校舎(一部),熊本県甲佐町横田327,32.6571260731002,130.8097455142111,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,48102c145cd36e7c66e7c652,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002339,434442,甲佐町,美里町立中央小学校,美里町萱野810,32.63358126517086,130.80877480600435,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,52e4686a04cf11da6a5d722f,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002344,434442,甲佐町,船津地区河川防災ステーション,熊本県上益城郡甲佐町有安771-62,32.66471322187477,130.80397582067235,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,cba012a755dcf2471df6e1d7,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001780,434442,甲佐町,龍野小学校,甲佐町上早川1220,32.673558,130.817489,270,270,kumamoto_portal_map,2026-07-31T09:37:38+09:00,32404933929d33ca54874ce5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001781,434442,甲佐町,龍野福祉ふれあいセンター,甲佐町上早川334,32.676836,130.820727,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fd766106a8a960306b59bc18,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001819,434477,山都町,JAかみましき名連川支所,山都町黒川564-5,32.711603,131.031416,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,286cbfc81968b6503c18459c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001809,434477,山都町,はるか保育園,山都町上寺1993-1,32.68906,130.980958,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ac5ca925458d285fcbb05c80,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002132,434477,山都町,ふれあいセンター原野郷,山都町郷野原1451,32.7453290473214,131.113252684295,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a158639ba6bfdac77688245a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002241,434477,山都町,ふれあいセンター原野郷,山都町郷野原1451,32.74532904732135,131.1132526842949,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a158639ba6bfdac77688245a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001851,434477,山都町,上川井野公民館,山都町上川井野540,,,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6d73aa9fee74e06b4a2a82dc,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001834,434477,山都町,上差尾地区交流館,山都町上差尾1028-1,32.744543,131.125696,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,57ea544414e6f8fd3efff30d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001817,434477,山都町,下名連石老人憩いの家,山都町下名連石463-1,32.729409,131.002073,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ae0461b2eacc3dfe1e946295,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001847,434477,山都町,下山公民館,山都町下山447-4,32.759226,131.208021,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f54981a9e2d7aae9d07a4537,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001821,434477,山都町,下川井野公民館,山都町下川井野1286,32.668638,131.006331,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,370dafcb485a9bff177f7a24,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001799,434477,山都町,下矢部東部体育館,山都町白小野168,32.662724,130.968216,125,125,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4a21df6ca3fe6e254d4f2f28,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001797,434477,山都町,下矢部西部体育館,山都町猿渡1850,32.671261,130.926024,125,125,kumamoto_portal_map,2026-07-31T09:37:38+09:00,37e481d7cf7eb27e2d149bdd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001798,434477,山都町,下矢部西部改善センター,山都町猿渡4799-1,32.669336,130.925558,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3d0be806a394fc064a428776,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001806,434477,山都町,中央公民館,山都町下市33-1,32.683503,130.990257,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a4c861d4470505528e939a41,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001790,434477,山都町,中島体育館,山都町北中島2536,32.732104,130.928433,150,150,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3dec8a99dd72728d038eb763,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001791,434477,山都町,中島東部体育館,山都町金内188,32.731332,130.94726,125,125,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3187af691f356be95baa6415,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001796,434477,山都町,中島西部体育館,山都町北中島1717,32.738689,130.899791,125,125,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c9be9887587156b92cc03ebf,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001795,434477,山都町,中島西部地区ふれあいセンター,山都町北中島688,32.7382214910584,130.900286436081,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e1fbe7a3555e39662fc8628d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001844,434477,山都町,二瀬本コミュニティセンター,山都町二瀬本27,32.743183,131.183318,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3bfa12162eb15eca5563a22c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001824,434477,山都町,井無田公民館,山都町井無田1385-3,32.732888,131.102315,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,47157f9c92e7072ea0e29429,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001808,434477,山都町,人権センター,山都町浜町30-1,32.686897,130.990224,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5d8b0e6d791f2e578c329b87,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001807,434477,山都町,保健福祉センター千寿苑,山都町千滝232,32.679814,130.985308,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8dc224463873df660de330d5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001802,434477,山都町,北浜館,山都町杉木472-1,32.71676,130.987147,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f67589fb41198729dc7c5939,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001793,434477,山都町,原コミュニティ施設,山都町原304,32.711012,130.956993,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4ef40221595ec71e4ec73d3a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001830,434477,山都町,安方婦人若者等活動促進施設,山都町安方171,32.704867,131.12757,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,bfd0c84095972c8cb03372db,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002233,434477,山都町,寺川公民館,熊本県山都町上寺740-1,32.6972450468211,130.979553903909,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d78ccdde48057744f405b18a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001826,434477,山都町,小峰体育館,山都町小峰1385,32.670883,131.071456,125,125,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3e724e838f074a44fd89edb3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001827,434477,山都町,山都町役場清和支所,山都町大平385,32.691454,131.086991,75,75,kumamoto_portal_map,2026-07-31T09:37:38+09:00,694ce11a6f02603504c2da89,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001838,434477,山都町,山都町役場蘇陽支所,山都町今500,32.724634,131.165513,125,125,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4d80aaace65ddb98683c89f8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002203,434477,山都町,山都総合体育館パスレル,熊本県上益城郡山都町長原739-3,32.6763998645476,130.988219976425,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a69a22d245d3bec53c078f0c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001794,434477,山都町,島木改善センター,山都町島木2391-2,32.711245,130.913702,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fa0b3998fcc76f5a8fcb3e4d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001822,434477,山都町,川内公民館,山都町川野1751-1,32.679188,131.036425,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ebcbf481bd27362dba8437db,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001812,434477,山都町,新藤公民館,山都町新小589-1,32.66053,131.003912,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,37a0851a729a0348b78f7b3c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002238,434477,山都町,方ケ野地区自活センター,熊本県上益城郡山都町方ケ野180-1,32.6926719159275,131.116193532944,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b9b5b75e42c0048b403b1372,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001825,434477,山都町,旧朝日小学校(体育館含む),山都町井無田1144,32.731591,131.104307,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,70f12e41c00c9a772b2c8913,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001811,434477,山都町,旧白糸保育園,山都町新小851,32.668699,130.990836,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9a7307315e5fb6ed5b8ee713,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001833,434477,山都町,木原谷体育館,山都町木原谷355,32.654024,131.046314,75,75,kumamoto_portal_map,2026-07-31T09:37:38+09:00,43357b492957a6bfe50d4f54,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001849,434477,山都町,東竹原老人憩いの家,山都町東竹原285-1,32.791025,131.17684,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a039218107f551c6b1c289c1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001846,434477,山都町,橘地区交流館,山都町橘135-2,32.751666,131.223592,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,cca42c8caff00e76d27e17c8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001815,434477,山都町,津留公民館,山都町津留1024-2,32.64049,130.98684,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,aaa28a87a79debdc154a8d32,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001828,434477,山都町,清和山村基幹集落センター,山都町大平306-1,32.68881564739307,131.08750904418287,150,150,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3a15a1b14a05858f1e7f69d2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002124,434477,山都町,清和山村基幹集落センター,山都町大平306-1,32.6890583614393,131.084950974913,75,75,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3a15a1b14a05858f1e7f69d2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001823,434477,山都町,潤徳小学校体育館,山都町入佐264,32.693707,130.998192,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6b123a0c0686ba164be7b88b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001800,434477,山都町,牧野公民館,山都町牧野1793-1,32.665757,130.980392,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ca3aaf0ad439da81209a6b0f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001848,434477,山都町,猿丸公民館,山都町柳272-7,32.807942,131.162232,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,781fc772fcd44c55ef13be43,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001792,434477,山都町,田小野コミュニティ供用施設,山都町田小野327-1,32.728572,130.972854,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f7550e59921501c6cce7a5d5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002235,434477,山都町,田所公民館,熊本県上益城郡山都町田所101,32.6708186447505,131.018743515015,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,65e1e35ab28b8f0d21286712,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001810,434477,山都町,白糸第一体育館,山都町新小886,32.667427,130.992875,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d9125e781a8ff243128b49d1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001814,434477,山都町,白糸第三小学校(体育館含む),山都町目丸2472,32.635879,130.975941,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d92bd1d12afe28182a79f6bd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001813,434477,山都町,白糸第二小学校(体育館含む),山都町菅2287,32.650057,131.024719,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e7c38f41e30d4fe30b8a3f5e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001835,434477,山都町,百枝集落センター,山都町上差尾273-2,32.744543,131.125696,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,cf44e98f87ea5153ff7d37f8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001820,434477,山都町,皆和,山都町男成1252-3,32.68067,131.020196,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6d212272bb81be5d0ec3dce1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001804,434477,山都町,矢部中学校体育館,山都町城平527,32.69416,130.988929,150,150,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e8e1a4c52c021b2b2d4bac14,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001805,434477,山都町,矢部小学校体育館,山都町下馬尾17,32.682941,130.981358,150,150,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f58dcbf2a4e58589b821a885,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001803,434477,山都町,矢部高校第2体育館,山都町城平954,32.687344,130.993882,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,41765dd4c7aaf5a287d70a82,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001818,434477,山都町,稲生野公民館,山都町御所1486,32.740764,131.049095,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,68994cc2adff5e5dae6a5c9c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002236,434477,山都町,米生多目的集会所,熊本県上益城郡山都町須原165-1,32.6865408973093,131.07702255249,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9acc4462d4bd358e0c66dcaa,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002306,434477,山都町,総合体育館パスレル,熊本県山都町千滝271,32.678389020000054,130.98075272000005,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,57e382d42fb88587c270d091,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001845,434477,山都町,花上多目的集会所,山都町花上842,32.729606,131.192146,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7de418199365630b93286917,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001836,434477,山都町,菅尾コミュニティセンター,山都町菅尾980,32.712741,131.147529,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,33b829b93a7ac7568be51dfb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001837,434477,山都町,菅尾老人福祉センター,山都町菅尾147-1,32.713094,131.147437,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,41e6c0e767a5d53073c2fbbc,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001801,434477,山都町,藤木公民館,山都町藤木810-2,32.664379,130.952664,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,26b8a1451a21014fbbddb85d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001841,434477,山都町,蘇陽南小学校体育館,山都町馬見原165,32.682564,131.154085,125,125,kumamoto_portal_map,2026-07-31T09:37:38+09:00,63843e94da887378113c5bf9,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001831,434477,山都町,西緑川多目的集会所,山都町緑川3214,32.640117,131.07236,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,081e0ead97814bd743f1ae24,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002234,434477,山都町,野尻公民館,熊本県上益城郡山都町野尻741-1,32.6809332200874,131.013464927673,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f780286114d00a6c99fbaa06,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001842,434477,山都町,長崎地区交流館,山都町長崎706-5,32.698298,131.160487,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a90dd9f4bb45c55096165e2b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001843,434477,山都町,長谷地区交流館,山都町長谷678-1,32.764833,131.170613,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7eada94caae3e3494401e5ea,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001840,434477,山都町,馬見原公民館,山都町馬見原218,32.683736,131.153633,75,75,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d3ee93f1bd7c048d15d9afb5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001839,434477,山都町,馬見原西部地区交流館,山都町大野347,32.687543,131.132496,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1280c0dc0102aa70dd4dfea6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
